impl,chain_length,num_chains,burn_in,wall_seconds
cpu,100,1,25,713.38
gpu,100,1,25,233.53
cpu,250,1,62,949.27
gpu,250,1,62,345.23
cpu,500,1,100,1435.27
gpu,500,1,100,527.58
cpu,1000,1,100,2271.59
gpu,1000,1,100,883.80
cpu,2000,1,100,3969.91
gpu,2000,1,100,1562.56
cpu,500,2,100,2327.74
gpu,500,2,100,529.17
cpu,500,4,100,2308.98
gpu,500,4,100,569.73
cpu,500,8,100,2376.97
gpu,500,8,100,692.46
